,State,Year,Quarter,Brands,User_Count,User_Percentage
0,andaman-&-nicobar-islands,2018,1,Xiaomi,1665,24.70326409495549
1,andaman-&-nicobar-islands,2018,1,Samsung,1445,21.439169139465875
2,andaman-&-nicobar-islands,2018,1,Vivo,982,14.569732937685458
3,andaman-&-nicobar-islands,2018,1,Oppo,501,7.433234421364985
4,andaman-&-nicobar-islands,2018,1,OnePlus,332,4.925816023738872
5,andaman-&-nicobar-islands,2018,1,Realme,316,4.688427299703264
6,andaman-&-nicobar-islands,2018,1,Apple,229,3.397626112759644
7,andaman-&-nicobar-islands,2018,1,Motorola,226,3.353115727002967
8,andaman-&-nicobar-islands,2018,1,Lenovo,202,2.997032640949555
9,andaman-&-nicobar-islands,2018,1,Huawei,158,2.344213649851632
10,andaman-&-nicobar-islands,2018,1,Others,684,10.148367952522255
11,andaman-&-nicobar-islands,2018,2,Xiaomi,2303,24.486975013290802
12,andaman-&-nicobar-islands,2018,2,Samsung,1923,20.446570972886764
13,andaman-&-nicobar-islands,2018,2,Vivo,1523,16.19351408825093
14,andaman-&-nicobar-islands,2018,2,Oppo,708,7.5279106858054226
15,andaman-&-nicobar-islands,2018,2,OnePlus,466,4.954811270600745
16,andaman-&-nicobar-islands,2018,2,Realme,465,4.944178628389154
17,andaman-&-nicobar-islands,2018,2,Motorola,319,3.3918128654970756
18,andaman-&-nicobar-islands,2018,2,Apple,308,3.274853801169591
19,andaman-&-nicobar-islands,2018,2,Lenovo,244,2.5943646996278575
20,andaman-&-nicobar-islands,2018,2,Huawei,230,2.4455077086656036
21,andaman-&-nicobar-islands,2018,2,Others,916,9.739500265816055
22,andaman-&-nicobar-islands,2018,3,Xiaomi,2950,24.28183389579389
23,andaman-&-nicobar-islands,2018,3,Samsung,2409,19.828792493209317
24,andaman-&-nicobar-islands,2018,3,Vivo,2063,16.98082146678739
25,andaman-&-nicobar-islands,2018,3,Oppo,988,8.132356572557411
26,andaman-&-nicobar-islands,2018,3,OnePlus,617,5.078607292781299
27,andaman-&-nicobar-islands,2018,3,Realme,603,4.963371470902955
28,andaman-&-nicobar-islands,2018,3,Motorola,390,3.210140752325294
29,andaman-&-nicobar-islands,2018,3,Apple,371,3.053749279776113
30,andaman-&-nicobar-islands,2018,3,Huawei,314,2.5845748621285702
31,andaman-&-nicobar-islands,2018,3,Lenovo,299,2.4611079101160587
32,andaman-&-nicobar-islands,2018,3,Others,1145,9.424644003621697
33,andaman-&-nicobar-islands,2018,4,Xiaomi,3719,24.431743529102615
34,andaman-&-nicobar-islands,2018,4,Samsung,2936,19.28787281566154
35,andaman-&-nicobar-islands,2018,4,Vivo,2742,18.01340165549862
36,andaman-&-nicobar-islands,2018,4,Oppo,1268,8.330048613848378
37,andaman-&-nicobar-islands,2018,4,Realme,760,4.992773617133097
38,andaman-&-nicobar-islands,2018,4,OnePlus,721,4.73656549730653
39,andaman-&-nicobar-islands,2018,4,Motorola,474,3.1139140717382734
40,andaman-&-nicobar-islands,2018,4,Apple,455,2.989094731309946
41,andaman-&-nicobar-islands,2018,4,Huawei,398,2.6146367100249637
42,andaman-&-nicobar-islands,2018,4,Lenovo,377,2.4766784916568123
43,andaman-&-nicobar-islands,2018,4,Others,1372,9.013270266719223
44,andaman-&-nicobar-islands,2019,1,Xiaomi,4576,24.60744246074425
45,andaman-&-nicobar-islands,2019,1,Samsung,3567,19.18154441815444
46,andaman-&-nicobar-islands,2019,1,Vivo,3420,18.391051839105184
47,andaman-&-nicobar-islands,2019,1,Oppo,1600,8.604000860400086
48,andaman-&-nicobar-islands,2019,1,Realme,897,4.823617982361799
49,andaman-&-nicobar-islands,2019,1,OnePlus,855,4.597762959776296
50,andaman-&-nicobar-islands,2019,1,Motorola,561,3.01677780167778
51,andaman-&-nicobar-islands,2019,1,Apple,515,2.7694127769412775
52,andaman-&-nicobar-islands,2019,1,Huawei,515,2.7694127769412775
53,andaman-&-nicobar-islands,2019,1,Lenovo,426,2.290815229081523
54,andaman-&-nicobar-islands,2019,1,Others,1664,8.94816089481609
55,andaman-&-nicobar-islands,2019,2,Xiaomi,5296,24.37071464727808
56,andaman-&-nicobar-islands,2019,2,Samsung,4165,19.166168146886935
57,andaman-&-nicobar-islands,2019,2,Vivo,4102,18.876259721135703
58,andaman-&-nicobar-islands,2019,2,Oppo,1905,8.766278588191984
59,andaman-&-nicobar-islands,2019,2,Realme,1012,4.656941696194377
60,andaman-&-nicobar-islands,2019,2,OnePlus,950,4.3716349914868164
61,andaman-&-nicobar-islands,2019,2,Huawei,644,2.9635083521236942
62,andaman-&-nicobar-islands,2019,2,Motorola,630,2.89908425751231
63,andaman-&-nicobar-islands,2019,2,Apple,569,2.6183792738484195
64,andaman-&-nicobar-islands,2019,2,Lenovo,477,2.1950209378307486
65,andaman-&-nicobar-islands,2019,2,Others,1981,9.116009387510928
66,andaman-&-nicobar-islands,2019,3,Xiaomi,5819,24.315741088964103
67,andaman-&-nicobar-islands,2019,3,Vivo,4685,19.577117546278885
68,andaman-&-nicobar-islands,2019,3,Samsung,4508,18.837491120304207
69,andaman-&-nicobar-islands,2019,3,Oppo,2108,8.808658225732312
70,andaman-&-nicobar-islands,2019,3,Realme,1158,4.8389118716309385
71,andaman-&-nicobar-islands,2019,3,OnePlus,1045,4.366720989511512
72,andaman-&-nicobar-islands,2019,3,Huawei,725,3.02954327023526
73,andaman-&-nicobar-islands,2019,3,Motorola,660,2.7579290460072707
74,andaman-&-nicobar-islands,2019,3,Apple,630,2.6325686348251223
